total_seconds,id,status,lat,lon 
48840,37,idling,40.9225219999991,-73.8618259999991
48840,38,idling,40.9205219999991,-73.86682599999912
48840,39,idling,40.741522,-73.743826
48840,40,occupied,40.702147,-73.801109
48840,41,idling,40.9215219999991,-73.841825999999
48840,42,idling,40.68952199999964,-73.75582599999859
48840,43,idling,40.924521999999094,-73.92282599999939
48840,44,idling,40.9215219999991,-73.81582599999888
48840,45,idling,40.923521999999096,-73.9658259999996
48840,46,idling,40.765522,-73.744826
48840,47,idling,40.766522,-73.747826
48840,48,idling,40.923521999999096,-73.89782599999927
48840,49,idling,40.9215219999991,-73.86582599999912
48840,50,idling,40.808522,-73.834826
48840,51,idling,40.603995,-73.755405
48840,52,idling,40.924521999999094,-73.89282599999925
48840,53,idling,40.779522,-73.774826
48840,54,idling,40.924521999999094,-73.91982599999938
48840,55,idling,40.793522,-73.808826
48840,56,idling,40.9215219999991,-73.84682599999903
48840,57,idling,40.919521999999105,-73.86582599999912
48840,58,idling,40.76652199999946,-73.74782599999855
48840,59,idling,40.848522,-73.784826
48840,60,idling,40.923521999999096,-73.94282599999949
48840,61,idling,40.726521999999555,-73.83782599999898
48840,62,idling,40.924521999999094,-73.97782599999965
48840,63,idling,40.923521999999096,-73.9028259999993
48840,64,idling,40.923521999999096,-73.88982599999923
48840,65,idling,40.674522,-73.727826
48840,66,idling,40.792522,-73.806826
48840,67,idling,40.924521999999094,-73.88582599999921
48840,68,occupied,40.76852199999946,-73.89682599999927
48840,69,idling,40.742522,-73.768826
48840,70,occupied,40.756521999999485,-73.99582599999974
48840,71,idling,40.924521999999094,-73.84982599999904
48840,72,idling,40.9205219999991,-73.92882599999942
48840,73,idling,40.924521999999094,-73.81382599999887
48840,74,idling,40.808522,-73.834826
48840,75,idling,40.735522,-73.705826
48840,76,idling,40.923521999999096,-73.87482599999916
48840,77,idling,40.603995,-73.755405
48840,78,idling,40.923521999999096,-73.8818259999992
48840,79,idling,40.735522,-73.705826
48840,80,idling,40.91752199999911,-73.86882599999913
48840,81,idling,40.779522,-73.781826
48840,82,idling,40.9205219999991,-73.89182599999924
48840,83,idling,40.751522,-73.755826
48840,84,idling,40.793522,-73.808826
48840,85,idling,40.9205219999991,-73.92182599999938
48840,86,idling,40.923521999999096,-73.88782599999922
48840,87,occupied,40.75952199999948,-73.97982599999966
48840,88,idling,40.923521999999096,-73.92282599999939
48840,89,idling,40.9215219999991,-73.89682599999927
48840,90,idling,40.68952199999964,-73.75582599999859
48840,91,idling,40.603995,-73.755405
48840,92,idling,40.9225219999991,-73.90182599999929
48840,93,idling,40.9205219999991,-73.90882599999932
48840,94,idling,40.775522,-73.768826
48840,95,idling,40.9215219999991,-73.87882599999918
48840,96,idling,40.91652199999911,-73.95582599999955
48840,97,idling,40.924521999999094,-73.89082599999924
48840,98,idling,40.91852199999911,-73.8828259999992
48840,99,idling,40.64252199999975,-73.87382599999916
48900,0,idling,40.686522,-73.853826
48900,1,idling,40.818522,-73.823826
48900,2,idling,40.919521999999105,-73.89582599999926
48900,3,idling,40.923521999999096,-73.8828259999992
48900,4,idling,40.9215219999991,-73.8608259999991
48900,5,idling,40.924521999999094,-73.88082599999919
48900,6,idling,40.919521999999105,-73.88582599999921
48900,7,idling,40.608382,-73.815925
48900,8,idling,40.9205219999991,-73.91182599999934
48900,9,idling,40.924521999999094,-73.86582599999912
48900,10,idling,40.9225219999991,-73.82582599999893
48900,11,idling,40.650522,-73.888826
48900,12,idling,40.9205219999991,-73.8608259999991
48900,13,idling,40.766522,-73.747826
48900,14,idling,40.9225219999991,-73.91882599999937
48900,15,idling,40.924521999999094,-73.85482599999906
48900,16,idling,40.769522,-73.750826
48900,17,idling,40.91752199999911,-73.9468259999995
48900,18,idling,40.923521999999096,-73.86482599999911
48900,19,idling,40.9215219999991,-73.84382599999901
48900,20,idling,40.919521999999105,-73.94782599999951
48900,21,idling,40.91752199999911,-73.89182599999924
48900,22,occupied,40.702147,-73.801109
48900,23,idling,40.808522,-73.800826
48900,24,idling,40.924521999999094,-73.84382599999901
48900,25,idling,40.9215219999991,-73.94982599999952
48900,26,idling,40.762522,-73.780826
48900,27,idling,40.9225219999991,-73.9048259999993
48900,28,idling,40.9205219999991,-73.8618259999991
48900,29,idling,40.766522,-73.747826
48900,30,idling,40.769522,-73.750826
48900,31,idling,40.775522,-73.768826
48900,32,idling,40.608382,-73.815925
48900,33,idling,40.735522,-73.705826
48900,34,idling,40.9225219999991,-73.87682599999917
48900,35,idling,40.923521999999096,-73.83082599999895
48900,36,idling,40.9215219999991,-73.83582599999897
48900,37,idling,40.9225219999991,-73.8618259999991
48900,38,idling,40.9205219999991,-73.86682599999912
48900,39,idling,40.741522,-73.743826
48900,40,occupied,40.702147,-73.801109
48900,41,idling,40.9215219999991,-73.841825999999
48900,42,idling,40.68952199999964,-73.75582599999859
48900,43,idling,40.924521999999094,-73.92282599999939
48900,44,idling,40.9215219999991,-73.81582599999888
48900,45,idling,40.923521999999096,-73.9658259999996
48900,46,idling,40.765522,-73.744826
48900,47,idling,40.766522,-73.747826
48900,48,idling,40.923521999999096,-73.89782599999927
48900,49,idling,40.9215219999991,-73.86582599999912
48900,50,idling,40.808522,-73.834826
48900,51,idling,40.603995,-73.755405
48900,52,idling,40.924521999999094,-73.89282599999925
48900,53,idling,40.779522,-73.774826
48900,54,idling,40.924521999999094,-73.91982599999938
48900,55,idling,40.793522,-73.808826
48900,56,idling,40.9215219999991,-73.84682599999903
48900,57,idling,40.919521999999105,-73.86582599999912
48900,58,idling,40.76652199999946,-73.74782599999855
48900,59,idling,40.848522,-73.784826
48900,60,idling,40.923521999999096,-73.94282599999949
48900,61,idling,40.726521999999555,-73.83782599999898
48900,62,idling,40.924521999999094,-73.97782599999965
48900,63,idling,40.923521999999096,-73.9028259999993
48900,64,idling,40.923521999999096,-73.88982599999923
48900,65,idling,40.674522,-73.727826
48900,66,idling,40.792522,-73.806826
48900,67,idling,40.924521999999094,-73.88582599999921
48900,68,occupied,40.76852199999946,-73.89682599999927
48900,69,idling,40.742522,-73.768826
48900,70,occupied,40.756521999999485,-73.99582599999974
48900,71,idling,40.924521999999094,-73.84982599999904
48900,72,idling,40.9205219999991,-73.92882599999942
48900,73,idling,40.924521999999094,-73.81382599999887
48900,74,idling,40.808522,-73.834826
48900,75,idling,40.735522,-73.705826
48900,76,idling,40.923521999999096,-73.87482599999916
48900,77,idling,40.603995,-73.755405
48900,78,idling,40.923521999999096,-73.8818259999992
48900,79,idling,40.735522,-73.705826
48900,80,idling,40.91752199999911,-73.86882599999913
48900,81,idling,40.779522,-73.781826
48900,82,idling,40.9205219999991,-73.89182599999924
48900,83,idling,40.751522,-73.755826
48900,84,idling,40.793522,-73.808826
48900,85,idling,40.9205219999991,-73.92182599999938
48900,86,idling,40.923521999999096,-73.88782599999922
48900,87,occupied,40.75952199999948,-73.97982599999966
48900,88,idling,40.923521999999096,-73.92282599999939
48900,89,idling,40.9215219999991,-73.89682599999927
48900,90,idling,40.68952199999964,-73.75582599999859
48900,91,idling,40.603995,-73.755405
48900,92,idling,40.9225219999991,-73.90182599999929
48900,93,idling,40.9205219999991,-73.90882599999932
48900,94,idling,40.775522,-73.768826
48900,95,idling,40.9215219999991,-73.87882599999918
48900,96,idling,40.91652199999911,-73.95582599999955
48900,97,idling,40.924521999999094,-73.89082599999924
48900,98,idling,40.91852199999911,-73.8828259999992
48900,99,idling,40.64252199999975,-73.87382599999916
48960,0,occupied,40.686522,-73.853826
48960,1,idling,40.818522,-73.823826
48960,2,idling,40.919521999999105,-73.89582599999926
48960,3,idling,40.923521999999096,-73.8828259999992
48960,4,idling,40.9215219999991,-73.8608259999991
48960,5,idling,40.924521999999094,-73.88082599999919
48960,6,idling,40.919521999999105,-73.88582599999921
48960,7,idling,40.608382,-73.815925
48960,8,idling,40.9205219999991,-73.91182599999934
48960,9,idling,40.924521999999094,-73.86582599999912
48960,10,idling,40.9225219999991,-73.82582599999893
48960,11,idling,40.650522,-73.888826
48960,12,idling,40.9205219999991,-73.8608259999991
48960,13,idling,40.766522,-73.747826
48960,14,idling,40.9225219999991,-73.91882599999937
48960,15,idling,40.924521999999094,-73.85482599999906
48960,16,idling,40.769522,-73.750826
48960,17,idling,40.91752199999911,-73.9468259999995
48960,18,idling,40.923521999999096,-73.86482599999911
48960,19,idling,40.9215219999991,-73.84382599999901
48960,20,idling,40.919521999999105,-73.94782599999951
48960,21,idling,40.91752199999911,-73.89182599999924
48960,22,occupied,40.702147,-73.801109
48960,23,idling,40.808522,-73.800826
48960,24,idling,40.924521999999094,-73.84382599999901
48960,25,idling,40.9215219999991,-73.94982599999952
48960,26,idling,40.762522,-73.780826
48960,27,idling,40.9225219999991,-73.9048259999993
48960,28,idling,40.9205219999991,-73.8618259999991
48960,29,idling,40.766522,-73.747826
48960,30,idling,40.769522,-73.750826
48960,31,idling,40.775522,-73.768826
48960,32,idling,40.608382,-73.815925
48960,33,idling,40.735522,-73.705826
48960,34,idling,40.9225219999991,-73.87682599999917
48960,35,idling,40.923521999999096,-73.83082599999895
48960,36,idling,40.9215219999991,-73.83582599999897
48960,37,idling,40.9225219999991,-73.8618259999991
48960,38,idling,40.9205219999991,-73.86682599999912
48960,39,idling,40.741522,-73.743826
48960,40,occupied,40.702147,-73.801109
48960,41,idling,40.9215219999991,-73.841825999999
48960,42,idling,40.68952199999964,-73.75582599999859
48960,43,idling,40.924521999999094,-73.92282599999939
48960,44,idling,40.9215219999991,-73.81582599999888
48960,45,idling,40.923521999999096,-73.9658259999996
48960,46,idling,40.765522,-73.744826
48960,47,idling,40.766522,-73.747826
48960,48,idling,40.923521999999096,-73.89782599999927
48960,49,idling,40.9215219999991,-73.86582599999912
48960,50,idling,40.808522,-73.834826
48960,51,idling,40.603995,-73.755405
48960,52,idling,40.924521999999094,-73.89282599999925
48960,53,idling,40.779522,-73.774826
48960,54,idling,40.924521999999094,-73.91982599999938
48960,55,idling,40.793522,-73.808826
48960,56,idling,40.9215219999991,-73.84682599999903
48960,57,idling,40.919521999999105,-73.86582599999912
48960,58,idling,40.76652199999946,-73.74782599999855
48960,59,idling,40.848522,-73.784826
48960,60,idling,40.923521999999096,-73.94282599999949
48960,61,idling,40.726521999999555,-73.83782599999898
48960,62,idling,40.924521999999094,-73.97782599999965
48960,63,idling,40.923521999999096,-73.9028259999993
48960,64,idling,40.923521999999096,-73.88982599999923
48960,65,idling,40.674522,-73.727826
48960,66,idling,40.792522,-73.806826
48960,67,idling,40.924521999999094,-73.88582599999921
48960,68,occupied,40.76852199999946,-73.89682599999927
48960,69,idling,40.742522,-73.768826
48960,70,occupied,40.756521999999485,-73.99582599999974
48960,71,idling,40.924521999999094,-73.84982599999904
48960,72,idling,40.9205219999991,-73.92882599999942
48960,73,idling,40.924521999999094,-73.81382599999887
48960,74,idling,40.808522,-73.834826
48960,75,idling,40.735522,-73.705826
48960,76,idling,40.923521999999096,-73.87482599999916
48960,77,idling,40.603995,-73.755405
48960,78,idling,40.923521999999096,-73.8818259999992
48960,79,idling,40.735522,-73.705826
48960,80,idling,40.91752199999911,-73.86882599999913
48960,81,idling,40.779522,-73.781826
48960,82,idling,40.9205219999991,-73.89182599999924
48960,83,idling,40.751522,-73.755826
48960,84,idling,40.793522,-73.808826
48960,85,idling,40.9205219999991,-73.92182599999938
48960,86,idling,40.923521999999096,-73.88782599999922
48960,87,occupied,40.75952199999948,-73.97982599999966
48960,88,idling,40.923521999999096,-73.92282599999939
48960,89,idling,40.9215219999991,-73.89682599999927
48960,90,idling,40.68952199999964,-73.75582599999859
48960,91,idling,40.603995,-73.755405
48960,92,idling,40.9225219999991,-73.90182599999929
48960,93,idling,40.9205219999991,-73.90882599999932
48960,94,idling,40.775522,-73.768826
48960,95,idling,40.9215219999991,-73.87882599999918
48960,96,idling,40.91652199999911,-73.95582599999955
48960,97,idling,40.924521999999094,-73.89082599999924
48960,98,idling,40.91852199999911,-73.8828259999992
48960,99,idling,40.64252199999975,-73.87382599999916
49020,0,occupied,40.686522,-73.853826
49020,1,idling,40.818522,-73.823826
49020,2,idling,40.919521999999105,-73.89582599999926
49020,3,idling,40.923521999999096,-73.8828259999992
49020,4,idling,40.9215219999991,-73.8608259999991
49020,5,idling,40.924521999999094,-73.88082599999919
49020,6,idling,40.919521999999105,-73.88582599999921
49020,7,idling,40.608382,-73.815925
49020,8,idling,40.9205219999991,-73.91182599999934
49020,9,idling,40.924521999999094,-73.86582599999912
49020,10,idling,40.9225219999991,-73.82582599999893
49020,11,idling,40.650522,-73.888826
49020,12,idling,40.9205219999991,-73.8608259999991
49020,13,idling,40.766522,-73.747826
49020,14,idling,40.9225219999991,-73.91882599999937
49020,15,idling,40.924521999999094,-73.85482599999906
49020,16,idling,40.769522,-73.750826
49020,17,idling,40.91752199999911,-73.9468259999995
49020,18,idling,40.923521999999096,-73.86482599999911
49020,19,idling,40.9215219999991,-73.84382599999901
49020,20,idling,40.919521999999105,-73.94782599999951
49020,21,idling,40.91752199999911,-73.89182599999924
49020,22,occupied,40.702147,-73.801109
49020,23,idling,40.808522,-73.800826
49020,24,idling,40.924521999999094,-73.84382599999901
49020,25,idling,40.9215219999991,-73.94982599999952
49020,26,idling,40.762522,-73.780826
49020,27,idling,40.9225219999991,-73.9048259999993
49020,28,idling,40.9205219999991,-73.8618259999991
49020,29,idling,40.766522,-73.747826
49020,30,idling,40.769522,-73.750826
49020,31,idling,40.775522,-73.768826
49020,32,idling,40.608382,-73.815925
49020,33,idling,40.735522,-73.705826
49020,34,idling,40.9225219999991,-73.87682599999917
49020,35,idling,40.923521999999096,-73.83082599999895
49020,36,idling,40.9215219999991,-73.83582599999897
49020,37,idling,40.9225219999991,-73.8618259999991
49020,38,idling,40.9205219999991,-73.86682599999912
49020,39,idling,40.741522,-73.743826
